id,risk_bucket
UA0116019,Непереборний
UA0116021,Непереборний
UA0116023,Непереборний
UA0116025,Непереборний
UA0116027,Непереборний
UA0116029,Непереборний
UA0116031,Непереборний
UA0116033,Непереборний
UA0116035,Непереборний
UA0116037,Непереборний
UA0116039,Непереборний
UA0116041,Непереборний
UA0116043,Непереборний
UA0116045,Непереборний
UA0116047,Непереборний
UA0118001,Непереборний
UA0118003,Непереборний
UA0118005,Непереборний
UA0118007,Непереборний
UA0118009,Непереборний
UA0118011,Непереборний
UA0118013,Непереборний
UA0118015,Непереборний
UA0118017,Непереборний
UA0118019,Непереборний
UA0118021,Непереборний
UA0118023,Непереборний
UA0118025,Непереборний
UA0118027,Непереборний
UA0118029,Непереборний
UA0118031,Непереборний
UA0118033,Непереборний
UA0118035,Непереборний
UA0118037,Непереборний
UA0118039,Непереборний
UA0118041,Непереборний
UA0118043,Непереборний
UA0118045,Непереборний
UA0118047,Непереборний
UA0118049,Непереборний
UA0118051,Непереборний
UA0118053,Непереборний
UA0118055,Непереборний
UA0118057,Непереборний
UA0118059,Непереборний
UA0118061,Непереборний
UA0118063,Непереборний
UA0118065,Непереборний
UA0118067,Непереборний
UA0118069,Непереборний
UA0118071,Непереборний
UA0118073,Непереборний
UA0118075,Непереборний
UA0118077,Непереборний
UA0118079,Непереборний
UA0120001,Непереборний
UA0120003,Непереборний
UA0120005,Непереборний
UA0120007,Непереборний
UA0120009,Непереборний
UA0120011,Непереборний
UA0120013,Непереборний
UA0120015,Непереборний
UA0120017,Непереборний
UA0120019,Непереборний
UA0120021,Непереборний
UA0120023,Непереборний
UA0120025,Непереборний
UA0120027,Непереборний
UA0120029,Непереборний
UA0120031,Непереборний
UA0502001,Задовільний
UA0502003,Помірний
UA0502005,Задовільний
UA0502007,Задовільний
UA0502009,Задовільний
UA0502011,Задовільний
UA0502013,Задовільний
UA0502015,Задовільний
UA0502017,Задовільний
UA0502019,Задовільний
UA0502021,Задовільний
UA0502023,Задовільний
UA0502025,Задовільний
UA0502027,Задовільний
UA0502029,Задовільний
UA0502031,Задовільний
UA0504001,Помірний
UA0504003,Задовільний
UA0504005,Задовільний
UA0504007,Помірний
UA0504009,Задовільний
UA0504011,Задовільний
UA0504013,Високий
UA0504015,Помірний
UA0504017,Помірний
UA0504019,Задовільний
UA0504021,Помірний
UA0504023,Помірний
UA0504025,Помірний
UA0504027,Високий
UA0506001,Задовільний
UA0506003,Задовільний
UA0506005,Задовільний
UA0506007,Задовільний
UA0506009,Задовільний
UA0506011,Задовільний
UA0506013,Задовільний
UA0506015,Задовільний
UA0508001,Помірний
UA0508003,Задовільний
UA0508005,Задовільний
UA0508007,Задовільний
UA0508009,Задовільний
UA0508011,Високий
UA0508013,Задовільний
UA0510001,Задовільний
UA0510003,Помірний
UA0510005,Високий
UA0510007,Помірний
UA0510009,Дуже високий
UA0510011,Дуже високий
UA0510013,Помірний
UA0510015,Задовільний
UA0510017,Задовільний
UA0512001,Задовільний
UA0512003,Задовільний
UA0512005,Задовільний
UA0512007,Задовільний
UA0512009,Високий
UA0512011,Задовільний
UA0512013,Задовільний
UA0512015,Задовільний
UA0512017,Задовільний
UA0702001,Помірний
UA0702003,Задовільний
UA0702005,Задовільний
UA0702007,Задовільний
UA0702009,Помірний
UA0702011,Задовільний
UA0702013,Задовільний
UA0702015,Помірний
UA0702017,Задовільний
UA0702019,Помірний
UA0702021,Помірний
UA0704001,Високий
UA0704003,Дуже високий
UA0704005,Помірний
UA0704007,Високий
UA0704009,Високий
UA0706001,Високий
UA0706003,Помірний
UA0706005,Високий
UA0706007,Помірний
UA0706009,Дуже високий
UA0706011,Дуже високий
UA0706013,Високий
UA0706015,Дуже високий
UA0706017,Дуже високий
UA0706019,Високий
UA0706021,Помірний
UA0706023,Високий
UA0706025,Високий
UA0706027,Високий
UA0706029,Помірний
UA0706031,Дуже високий
UA0706033,Дуже високий
UA0706035,Дуже високий
UA0706037,Високий
UA0706039,Високий
UA0706041,Дуже високий
UA0706043,Помірний
UA0706045,Дуже високий
UA0708001,Задовільний
UA0708003,Задовільний
UA0708005,Задовільний
UA0708007,Задовільний
UA0708009,Задовільний
UA0708011,Задовільний
UA0708013,Задовільний
UA0708015,Задовільний
UA0708017,Помірний
UA0708019,Задовільний
UA0708021,Задовільний
UA0708023,Задовільний
UA0708025,Задовільний
UA0708027,Задовільний
UA0708029,Задовільний
UA1202001,Високий
UA1202003,Помірний
UA1202005,Високий
UA1202007,Помірний
UA1202009,Високий
UA1202011,Помірний
UA1202013,Високий
UA1202015,Дуже високий
UA1202017,Високий
UA1202019,Високий
UA1202021,Високий
UA1202023,Високий
UA1202025,Високий
UA1202027,Дуже високий
UA1202029,Високий
UA1202031,Помірний
UA1202033,Високий
UA1204001,Високий
UA1204003,Високий
UA1204005,Високий
UA1204007,Високий
UA1204009,Високий
UA1204011,Високий
UA1204013,Високий
UA1204015,Високий
UA1204017,Високий
UA1204019,Помірний
UA1204021,Високий
UA1204023,Високий
UA1206001,Дуже високий
UA1206003,Високий
UA1206005,Високий
UA1206007,Високий
UA1206009,Дуже високий
UA1206011,Високий
UA1206013,Дуже високий
UA1206015,Дуже високий
UA1206017,Високий
UA1206019,Високий
UA1206021,Дуже високий
UA1206023,Високий
UA1206025,Високий
UA1206027,Високий
UA1206029,Дуже високий
UA1208001,Непереборний
UA1208003,Дуже високий
UA1208005,Непереборний
UA1208007,Дуже високий
UA1208009,Дуже високий
UA1208011,Дуже високий
UA1208013,Дуже високий
UA1208015,Непереборний
UA1210001,Високий
UA1210003,Помірний
UA1210005,Помірний
UA1210007,Високий
UA1210009,Високий
UA1210011,Високий
UA1210013,Високий
UA1210015,Помірний
UA1212001,Дуже високий
UA1212003,Високий
UA1212005,Високий
UA1212007,Високий
UA1212009,Дуже високий
UA1212011,Високий
UA1212013,Дуже високий
UA1214001,Дуже високий
UA1214003,Дуже високий
UA1214005,Дуже високий
UA1214007,Дуже високий
UA1214009,Високий
UA1214011,Високий
UA1214013,Дуже високий
UA1214015,Дуже високий
UA1214017,Високий
UA1214019,Дуже високий
UA1214021,Дуже високий
UA1214023,Дуже високий
UA1214025,Дуже високий
UA1214027,Дуже високий
UA1214029,Високий
UA1214031,Високий
UA1214033,Дуже високий
UA1214035,Дуже високий
UA1214037,Дуже високий
UA1402001,Непереборний
UA1402003,Непереборний
UA1402005,Непереборний
UA1402007,Непереборний
UA1402009,Непереборний
UA1402011,Непереборний
UA1402013,Непереборний
UA1404001,Непереборний
UA1404003,Непереборний
UA1404005,Непереборний
UA1404007,Непереборний
UA1404009,Непереборний
UA1404011,Непереборний
UA1404013,Непереборний
UA1404015,Непереборний
UA1406001,Непереборний
UA1406003,Непереборний
UA1406005,Непереборний
UA1406007,Непереборний
UA1406009,Непереборний
UA1406011,Непереборний
UA1406013,Непереборний
UA1406015,Непереборний
UA1406017,Непереборний
UA1408001,Непереборний
UA1408003,Непереборний
UA1408005,Непереборний
UA1408007,Непереборний
UA1408009,Непереборний
UA1408011,Непереборний
UA1410001,Непереборний
UA1410003,Непереборний
UA1410005,Непереборний
UA1410007,Непереборний
UA1410009,Непереборний
UA1412001,Дуже високий
UA1412003,Дуже високий
UA1412005,Непереборний
UA1412007,Непереборний
UA1412009,Дуже високий
UA1412011,Непереборний
UA1412013,Дуже високий
UA1412015,Дуже високий
UA1412017,Дуже високий
UA1412019,Дуже високий
UA1412021,Дуже високий
UA1412023,Дуже високий
UA1414001,Непереборний
UA1414003,Непереборний
UA1414005,Непереборний
UA1414007,Непереборний
UA1414009,Непереборний
UA1416001,Непереборний
UA1416003,Дуже високий
UA1416005,Непереборний
UA1416007,Дуже високий
UA1416009,Дуже високий
UA1416011,Непереборний
UA1416013,Непереборний
UA1416015,Непереборний
UA1416017,Непереборний
UA1416019,Непереборний
UA1416021,Непереборний
UA1416023,Непереборний
UA1416025,Непереборний
UA1416027,Дуже високий
UA1802001,Задовільний
UA1802003,Помірний
UA1802005,Задовільний
UA1802007,Задовільний
UA1802009,Задовільний
UA1802011,Задовільний
UA1802013,Задовільний
UA1802015,Задовільний
UA1802017,Задовільний
UA1802019,Задовільний
UA1804001,Задовільний
UA1804003,Задовільний
UA1804005,Помірний
UA1804007,Задовільний
UA1804009,Помірний
UA1804011,Задовільний
UA1804013,Задовільний
UA1804015,Задовільний
UA1804017,Помірний
UA1804019,Помірний
UA1804021,Задовільний
UA1804023,Помірний
UA1804025,Задовільний
UA1804027,Задовільний
UA1804029,Задовільний
UA1804031,Задовільний
UA1804033,Помірний
UA1804035,Задовільний
UA1804037,Задовільний
UA1804039,Задовільний
UA1804041,Помірний
UA1804043,Задовільний
UA1804045,Помірний
UA1804047,Задовільний
UA1804049,Задовільний
UA1804051,Помірний
UA1804053,Задовільний
UA1804055,Задовільний
UA1804057,Задовільний
UA1804059,Помірний
UA1804061,Задовільний
UA1806001,Високий
UA1806003,Дуже високий
UA1806005,Високий
UA1806007,Помірний
UA1806009,Високий
UA1806011,Високий
UA1806013,Помірний
UA1806015,Дуже високий
UA1806017,Дуже високий
UA1806019,Високий
UA1806021,Дуже високий
UA1806023,Помірний
UA1806025,Помірний
UA1808001,Задовільний
UA1808003,Помірний
UA1808005,Задовільний
UA1808007,Помірний
UA1808009,Задовільний
UA1808011,Задовільний
UA1808013,Помірний
UA1808015,Помірний
UA1808017,Задовільний
UA1808019,Задовільний
UA1808021,Помірний
UA1808023,Задовільний
UA2102001,Задовільний
UA2102003,Задовільний
UA2102005,Задовільний
UA2102007,Задовільний
UA2102009,Задовільний
UA2102011,Задовільний
UA2102013,Задовільний
UA2102015,Задовільний
UA2102017,Задовільний
UA2102019,Задовільний
UA2104001,Задовільний
UA2104003,Задовільний
UA2104005,Помірний
UA2104007,Задовільний
UA2104009,Задовільний
UA2104011,Задовільний
UA2104013,Задовільний
UA2104015,Задовільний
UA2104017,Задовільний
UA2104019,Задовільний
UA2104021,Задовільний
UA2104023,Помірний
UA2104025,Задовільний
UA2106001,Задовільний
UA2106003,Задовільний
UA2106005,Помірний
UA2106007,Задовільний
UA2108001,Задовільний
UA2108003,Задовільний
UA2108005,Задовільний
UA2108007,Задовільний
UA2108009,Задовільний
UA2108011,Задовільний
UA2108013,Помірний
UA2108015,Задовільний
UA2108017,Задовільний
UA2108019,Задовільний
UA2110001,Задовільний
UA2110003,Задовільний
UA2110005,Задовільний
UA2110007,Задовільний
UA2110009,Задовільний
UA2110011,Помірний
UA2110013,Задовільний
UA2110015,Задовільний
UA2110017,Помірний
UA2110019,Задовільний
UA2110021,Задовільний
UA2110023,Задовільний
UA2110025,Задовільний
UA2110027,Високий
UA2112001,Задовільний
UA2112003,Задовільний
UA2112005,Задовільний
UA2112007,Задовільний
UA2112009,Задовільний
UA2112011,Задовільний
UA2112013,Задовільний
UA2112015,Задовільний
UA2112017,Задовільний
UA2112019,Задовільний
UA2112021,Задовільний
UA2112023,Задовільний
UA2112025,Задовільний
UA2302001,Непереборний
UA2302003,Непереборний
UA2302005,Непереборний
UA2302007,Непереборний
UA2302009,Непереборний
UA2302011,Непереборний
UA2302013,Непереборний
UA2302015,Непереборний
UA2304001,Непереборний
UA2304003,Непереборний
UA2304005,Непереборний
UA2304007,Непереборний
UA2304009,Непереборний
UA2304011,Непереборний
UA2304013,Непереборний
UA2304015,Непереборний
UA2304017,Непереборний
UA2304019,Непереборний
UA2304021,Непереборний
UA2306001,Дуже високий
UA2306003,Дуже високий
UA2306005,Дуже високий
UA2306007,Дуже високий
UA2306009,Дуже високий
UA2306011,Дуже високий
UA2306013,Дуже високий
UA2306015,Дуже високий
UA2306017,Дуже високий
UA2306019,Дуже високий
UA2306021,Дуже високий
UA2306023,Дуже високий
UA2306025,Дуже високий
UA2306027,Дуже високий
UA2306029,Непереборний
UA2306031,Дуже високий
UA2306033,Дуже високий
UA2308001,Непереборний
UA2308003,Непереборний
UA2308005,Непереборний
UA2308007,Непереборний
UA2308009,Непереборний
UA2308011,Непереборний
UA2308013,Непереборний
UA2308015,Непереборний
UA2308017,Непереборний
UA2308019,Непереборний
UA2308021,Непереборний
UA2308023,Непереборний
UA2308025,Непереборний
UA2308027,Непереборний
UA2308029,Непереборний
UA2308031,Непереборний
UA2310001,Непереборний
UA2310003,Непереборний
UA2310005,Непереборний
UA2310007,Непереборний
UA2310009,Непереборний
UA2310011,Непереборний
UA2310013,Непереборний
UA2310015,Непереборний
UA2310017,Непереборний
UA2310019,Непереборний
UA2310021,Непереборний
UA2310023,Непереборний
UA2310025,Непереборний
UA2310027,Непереборний
UA2310029,Непереборний
UA2602001,Задовільний
UA2602003,Задовільний
UA2602005,Задовільний
UA2604001,Задовільний
UA2604003,Задовільний
UA2604005,Задовільний
UA2604007,Задовільний
UA2604009,Задовільний
UA2604011,Задовільний
UA2604013,Задовільний
UA2604015,Задовільний
UA2604017,Задовільний
UA2604019,Помірний
UA2604021,Задовільний
UA2604023,Задовільний
UA2604025,Задовільний
UA2604027,Задовільний
UA2604029,Задовільний
UA2604031,Задовільний
UA2604033,Задовільний
UA2604035,Задовільний
UA2604037,Помірний
UA2604039,Задовільний
UA2606001,Задовільний
UA2606003,Помірний
UA2606005,Задовільний
UA2606007,Задовільний
UA2606009,Задовільний
UA2606011,Задовільний
UA2606013,Задовільний
UA2606015,Задовільний
UA2606017,Задовільний
UA2606019,Задовільний
UA2606021,Задовільний
UA2606023,Задовільний
UA2606025,Задовільний
UA2608001,Задовільний
UA2608003,Задовільний
UA2608005,Задовільний
UA2608007,Задовільний
UA2608009,Задовільний
UA2608011,Задовільний
UA2608013,Задовільний
UA2608015,Задовільний
UA2608017,Задовільний
UA2608019,Задовільний
UA2608021,Задовільний
UA2608023,Задовільний
UA2608025,Задовільний
UA2610001,Задовільний
UA2610003,Задовільний
UA2610005,Задовільний
UA2610007,Задовільний
UA2610009,Задовільний
UA2612001,Помірний
UA2612003,Задовільний
UA2612005,Задовільний
UA2612007,Задовільний
UA2612009,Задовільний
UA2612011,Задовільний
UA2612013,Задовільний
UA2612015,Помірний
UA3202001,Високий
UA3202003,Задовільний
UA3202005,Помірний
UA3202007,Помірний
UA3202009,Задовільний
UA3202011,Задовільний
UA3202013,Задовільний
UA3202015,Задовільний
UA3202017,Задовільний
UA3202019,Задовільний
UA3202021,Задовільний
UA3202023,Помірний
UA3202025,Задовільний
UA3204001,Високий
UA3204003,Помірний
UA3204005,Помірний
UA3204007,Помірний
UA3204009,Помірний
UA3204011,Помірний
UA3204013,Помірний
UA3204015,Помірний
UA3204017,Помірний
UA3204019,Помірний
UA3204021,Помірний
UA3206001,Помірний
UA3206003,Помірний
UA3206005,Високий
UA3206007,Помірний
UA3206009,Високий
UA3206011,Помірний
UA3206013,Помірний
UA3206015,Високий
UA3208001,Помірний
UA3208003,Помірний
UA3208005,Високий
UA3208007,Помірний
UA3208009,Високий
UA3208011,Помірний
UA3208013,Помірний
UA3208015,Високий
UA3208017,Високий
UA3208019,Помірний
UA3208021,Помірний
UA3208023,Високий
UA3210001,Високий
UA3210003,Високий
UA3210005,Високий
UA3210007,Помірний
UA3210009,Високий
UA3210011,Дуже високий
UA3210013,Дуже високий
UA3212001,Задовільний
UA3212003,Високий
UA3212005,Помірний
UA3212007,Помірний
UA3212009,Помірний
UA3212011,Помірний
UA3212013,Помірний
UA3212015,Помірний
UA3212017,Помірний
UA3214001,Помірний
UA3214003,Високий
UA3214005,Помірний
UA3214007,Помірний
UA3214009,Помірний
UA3214011,Задовільний
UA3214013,Помірний
UA3214015,Помірний
UA3214017,Високий
UA3502001,Помірний
UA3502003,Помірний
UA3502005,Помірний
UA3502007,Помірний
UA3502009,Помірний
UA3502011,Помірний
UA3502013,Помірний
UA3502015,Помірний
UA3502017,Помірний
UA3502019,Помірний
UA3504001,Помірний
UA3504003,Помірний
UA3504005,Помірний
UA3504007,Високий
UA3504009,Помірний
UA3504011,Високий
UA3504013,Високий
UA3504015,Помірний
UA3504017,Помірний
UA3504019,Помірний
UA3504021,Помірний
UA3504023,Помірний
UA3504025,Помірний
UA3504027,Помірний
UA3504029,Помірний
UA3504031,Помірний
UA3504033,Високий
UA3506001,Помірний
UA3506003,Помірний
UA3506005,Помірний
UA3506007,Помірний
UA3506009,Помірний
UA3506011,Помірний
UA3506013,Помірний
UA3506015,Помірний
UA3506017,Помірний
UA3506019,Високий
UA3506021,Помірний
UA3506023,Помірний
UA3506025,Помірний
UA3508001,Помірний
UA3508003,Помірний
UA3508005,Помірний
UA3508007,Помірний
UA3508009,Помірний
UA3508011,Високий
UA3508013,Високий
UA3508015,Помірний
UA3508017,Помірний
UA4402001,Непереборний
UA4402003,Непереборний
UA4402005,Непереборний
UA4404001,Непереборний
UA4404003,Непереборний
UA4406001,Непереборний
UA4406003,Непереборний
UA4406005,Непереборний
UA4408001,Непереборний
UA4408003,Непереборний
UA4408005,Непереборний
UA4410001,Непереборний
UA4410003,Непереборний
UA4410005,Непереборний
UA4410007,Непереборний
UA4410009,Непереборний
UA4410011,Непереборний
UA4410013,Непереборний
UA4412001,Непереборний
UA4412003,Непереборний
UA4412005,Непереборний
UA4412007,Непереборний
UA4412009,Непереборний
UA4412011,Непереборний
UA4414001,Непереборний
UA4414003,Непереборний
UA4414005,Непереборний
UA4414007,Непереборний
UA4414009,Непереборний
UA4414011,Непереборний
UA4414013,Непереборний
UA4414015,Непереборний
UA4416001,Непереборний
UA4416003,Непереборний
UA4416005,Непереборний
UA4416007,Непереборний
UA4416009,Непереборний
UA4602001,Задовільний
UA4602003,Задовільний
UA4602005,Задовільний
UA4602007,Задовільний
UA4602009,Помірний
UA4604001,Задовільний
UA4604003,Задовільний
UA4604005,Задовільний
UA4604007,Задовільний
UA4604009,Задовільний
UA4604011,Задовільний
UA4604013,Задовільний
UA4606001,Задовільний
UA4606003,Помірний
UA4606005,Задовільний
UA4606007,Задовільний
UA4606009,Задовільний
UA4606011,Задовільний
UA4606013,Задовільний
UA4606015,Задовільний
UA4606017,Помірний
UA4606019,Задовільний
UA4606021,Задовільний
UA4606023,Задовільний
UA4606025,Високий
UA4606027,Помірний
UA4606029,Задовільний
UA4606031,Задовільний
UA4606033,Задовільний
UA4606035,Задовільний
UA4606037,Помірний
UA4606039,Задовільний
UA4606041,Задовільний
UA4606043,Помірний
UA4606045,Задовільний
UA4608001,Задовільний
UA4608003,Задовільний
UA4608005,Задовільний
UA4608007,Задовільний
UA4608009,Задовільний
UA4608011,Задовільний
UA4608013,Задовільний
UA4608015,Задовільний
UA4608017,Задовільний
UA4608019,Задовільний
UA4608021,Задовільний
UA4610001,Задовільний
UA4610003,Задовільний
UA4610005,Задовільний
UA4610007,Задовільний
UA4610009,Задовільний
UA4610011,Задовільний
UA4610013,Задовільний
UA4610015,Помірний
UA4610017,Задовільний
UA4610019,Помірний
UA4610021,Задовільний
UA4610023,Задовільний
UA4610025,Задовільний
UA4610027,Задовільний
UA4612001,Задовільний
UA4612003,Задовільний
UA4612005,Задовільний
UA4612007,Задовільний
UA4612009,Задовільний
UA4612011,Задовільний
UA4612013,Задовільний
UA4614001,Задовільний
UA4614003,Задовільний
UA4614005,Задовільний
UA4614007,Задовільний
UA4614009,Задовільний
UA4614011,Задовільний
UA4802001,Дуже високий
UA4802003,Дуже високий
UA4802005,Дуже високий
UA4802007,Дуже високий
UA4802009,Дуже високий
UA4802011,Дуже високий
UA4802013,Дуже високий
UA4802015,Дуже високий
UA4802017,Дуже високий
UA4802019,Дуже високий
UA4802021,Дуже високий
UA4802023,Дуже високий
UA4804001,Помірний
UA4804003,Високий
UA4804005,Високий
UA4804007,Високий
UA4804009,Високий
UA4804011,Високий
UA4804013,Високий
UA4804015,Високий
UA4804017,Помірний
UA4804019,Високий
UA4804021,Високий
UA4804023,Високий
UA4804025,Високий
UA4806001,Дуже високий
UA4806003,Дуже високий
UA4806005,Дуже високий
UA4806007,Дуже високий
UA4806009,Дуже високий
UA4806011,Дуже високий
UA4806013,Непереборний
UA4806015,Дуже високий
UA4806017,Дуже високий
UA4806019,Дуже високий
UA4806021,Дуже високий
UA4806023,Високий
UA4806025,Непереборний
UA4806027,Дуже високий
UA4806029,Дуже високий
UA4806031,Високий
UA4806033,Дуже високий
UA4806035,Дуже високий
UA4806037,Дуже високий
UA4808001,Помірний
UA4808003,Помірний
UA4808005,Помірний
UA4808007,Помірний
UA4808009,Помірний
UA4808011,Помірний
UA4808013,Помірний
UA4808015,Помірний
UA5102001,Високий
UA5102003,Високий
UA5102005,Високий
UA5102007,Високий
UA5102009,Високий
UA5102011,Високий
UA5102013,Високий
UA5102015,Високий
UA5102017,Високий
UA5102019,Високий
UA5102021,Високий
UA5102023,Високий
UA5102025,Високий
UA5102027,Високий
UA5102029,Високий
UA5102031,Високий
UA5104001,Високий
UA5104003,Помірний
UA5104005,Високий
UA5104007,Високий
UA5104009,Помірний
UA5104011,Високий
UA5104013,Високий
UA5104015,Помірний
UA5104017,Помірний
UA5104019,Помірний
UA5104021,Високий
UA5104023,Високий
UA5104025,Помірний
UA5104027,Високий
UA5104029,Високий
UA5104031,Високий
UA5106001,Помірний
UA5106003,Помірний
UA5106005,Помірний
UA5106007,Помірний
UA5106009,Помірний
UA5106011,Помірний
UA5106013,Помірний
UA5106015,Помірний
UA5106017,Помірний
UA5106019,Помірний
UA5108001,Помірний
UA5108003,Помірний
UA5108005,Помірний
UA5108007,Помірний
UA5108009,Помірний
UA5108011,Помірний
UA5110001,Високий
UA5110003,Високий
UA5110005,Високий
UA5110007,Високий
UA5110009,Високий
UA5110011,Дуже високий
UA5110013,Високий
UA5110015,Високий
UA5110017,Високий
UA5110019,Високий
UA5110021,Високий
UA5110023,Високий
UA5110025,Високий
UA5110027,Високий
UA5110029,Високий
UA5110031,Високий
UA5110033,Високий
UA5110035,Високий
UA5110037,Високий
UA5110039,Дуже високий
UA5110041,Дуже високий
UA5110043,Дуже високий
UA5112001,Помірний
UA5112003,Високий
UA5112005,Помірний
UA5112007,Помірний
UA5112009,Дуже високий
UA5112011,Високий
UA5112013,Помірний
UA5112015,Дуже високий
UA5112017,Помірний
UA5112019,Високий
UA5112021,Помірний
UA5112023,Дуже високий
UA5114001,Високий
UA5114003,Дуже високий
UA5114005,Високий
UA5114007,Дуже високий
